,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
644,5.905897,2.6093445,daslwb,daslw,#FFDAB9,daslwb - 166337180.osr,2.5350613261313716e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5/9/agOGBNydDht9OBpb/lvoMjEcvMNxafYFBY04mA8vL8l8MQYq/GNylDBjkGY4zMLEw/2VYeNGCAQYAHukUHDqQugoAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYtfP8C8/UAar27AK7sNAAEAvDzAAADAgAtBuwA+xPQAAHP4Rz/CwH8AG0wTQAABgUAAnrgUQAjBQwAAAAAAAEIBwA5SRMvAlHiBAAAAABJRU5ErkJggg==
645,5.944706,3.4586215,daslwb,daslw,#FFDAB9,daslwb - 167265708.osr,2.258348643789274e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQAHcUHAMDBLgAC6rEoAP/8/ACbHcUAEdUAAAL4zRIAXtnjAEcaMAD3UPEAAgzj/wBbDe0AAQcHABpS1wATiBatY1Ii6AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcYav/3MB4Av5+cACWkaQAE9zEfAOwsBQBu5jUA21yXAAH45iH/lfAjAKmFSAAK6fsAAiqlbABwEeAAAf0AAP4FAgBu5BimutRKrAAAAABJRU5ErkJggg==
646,15.059847,3.5590262,Dau,Dau,#4682B4,Dau - 162732472.osr,2.267136267138548e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5/8/ekIHlzC0GhxOvGJgYTXUZmA6eZ9h++yjDfhMhBia7uacY/lvpM7hLGTD8//mTgWlPkQ3D+6rvDDAAAD2qFlTe0JrKAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ASd+jv/WaZYASj5RAP0UDQACaVi1ACicaQAABQQAAtPdAAFEOYL/AvT6AADf4wD/+fkAAgPf6AAB+foAAAAAAAINDQAxCRbem37e2QAAAABJRU5ErkJggg==
647,16.016201,3.4733331,Dau,Dau,#4682B4,Dau - 166525528.osr,2.271119451480587e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz573T5K8OeTGsG9paXDEy8h0UY9ulyM+xetYDhX/BPBqYYiRMM34LMGdylDBj+vn3HwNRXEsXwxOU/AwwAAEffFk6ToezgAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ASKLjf/bXJcASzVKAPoiFwABr9wu/3elYAAP2/4AEa3QAAE+SYn/BPf8AAPF0wD//v8AAgnJ3AAD9vwAAAECAAD//gDGqRv0/6ZXuQAAAABJRU5ErkJggg==
648,0.18273428,2.0161984,davidminh0111,david,#DDA0DD,davidminh0111 - 166840393.osr,2.2825051761461264e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/+PDAAXZy0AI+UVgAC9FY4AALE0ACha08A8zn3AATxWPMAxZDQAEcaAAAjvQAAAgcF+wBHGjAA72A5AAAAAABIzxWKpZuKxwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgcbv8ABgUARbTRALpQMgAEAAICAPzf4QC7SCwAAfz2AALfjxAAAAAAACOv6QCXyawABCB59gAAEREAkhq/AEBjcQC/1RRFKWKjVQAAAABJRU5ErkJggg==
649,0.2029596,1.9413412,davidminh0111,david,#DDA0DD,davidminh0111 - 167151554.osr,2.264387157095832e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DAwLDz2QUGx6RUBiZGY20GBgYGBi99V4ZvYiwMjE77Cv8/eiPIoBB+iYGBgYGB6e5VKQaF8EsMf5yMGRgYGBgAWP0RYcnyX8kAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AD1Lif9EAVT/x+Af/zlVi/8BRANX/wD+/QAEGRgAAAQEAAJh194AAQUGAOeZDwC1ybQAAEcse/9FBVj/5+QZ/zBojf97jxrWGKJ3yQAAAABJRU5ErkJggg==
650,7.5815296,-5.867692,Dayzeek,Dayze,#98FB98,Dayzeek - 167526993.osr,2.258721166557184e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFRUAKbjtAF8TxgAB/eck/0caMAADJCEAAfX3AAKo8xEA3KQxAP3c3wD+8fIAAUQDV/8DDAsANcPtAMgvBQAjlRgsoRh1ygAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEI+hf9GC17//eck/y5rjv8EAvn8AP739wBITlwAFszGAAK0r6AA25I2APQgCwAAAAAAAktVYgAlbckAAf0AAAAAAAD/ohiFFWgWkQAAAABJRU5ErkJggg==
651,7.4626193,-6.011248,Dayzeek,Dayze,#98FB98,Dayzeek - 167750892.osr,2.2591280380641944e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EHRwA65gJAMoxqwABH5WL/yVsyQD5SjUABu/6AAJaPMYAft7OAAe2ywD6EgYABMR5OADPzxoApeOuAFsdAAAzHhgKaJikqQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACSEjf9FBlr/7uUb/0YOYf8CFdD+AP/7+gBZRV4A//j5AAD95yT/RxZp//3nJP8/R4j/AkJgZAAA/PwAM4FpAAjj8QCZHyEYkX81WwAAAABJRU5ErkJggg==
652,-1.1759892,8.807089,DeaDDDaN,DeaDD,#F5F5DC,DeaDDDaN - 165992555.osr,2.315609554476062e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFxYAAPf4AOynFwACAQcHAP3p6gC22MIAFG/8AATnajMAFsv2AEcaAABO1swAAhyr4QDsLgoA9bgiALIqEwAe6BdPvKKH+AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DIyAADLAyMjAzMvLwM///+ZWD4/5+B5UuoOQPjv/8ML02YGJaGT2JgEjj9nOGlCRPD7bjpDMlT8xkADCQS/9DnGfcAAAAASUVORK5CYII=
653,-1.2127366,8.817547,DeaDDDaN,DeaDD,#F5F5DC,DeaDDDaN - 167853473.osr,2.2589170750910333e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV//yWDUADd/3AGyiqwAEAgYFAA6myACt5MgATGVtAAEhpoX/JoX1AP3W2gC55tAAAg3HCQDjSxQAadvcAEcaMABvURmYRuUpEAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMAAP/+AAD//wACAAEBAAD+/QADIyAAAggIAAL5SDQAAyUiAOFVGQC33sgABAP6/gDYcBUAg0SpACeeaQBtcRNYhXSBAgAAAABJRU5ErkJggg==
654,-3.2439547,3.2212157,Deathwing1306,Death,#00FFFF,Deathwing1306 - 161678459.osr,7.0519958810996685e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA2pY2ACOr/AACAxQTAAAAAAAUzAMAvKWeAAIBBAQAadvcABKexwBKLkMAAuOYEgBztFwAAAAAAP3s7QA9lBJdZWqzowAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATElEQVR4nAXByxFAQBBAwTez67flE4ODoyyEIAlVglISkIOLgNyoGbplkvlDA6FrwQwFwA0pC8gzoqaENDX3VrH2FxF3eF7O8WDYF36+lw+46QS5/AAAAABJRU5ErkJggg==
655,2.7887957,3.3246396,Deathwing1306,Death,#00FFFF,Deathwing1306 - 162626108.osr,2.2605378759416787e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA7LMmAPnFFAACAyomAAAAAAD4xhQApGePAATxKxEAxbzQAEcaAAB6sV0AAudM+wDs/fUAAQQEAP3W2gCiABYhQwDGVgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8BAwMA4H41AAzjAAAEAP//AP/9/QD5GvsAgFetAATbkTgAFiXsAN8wnAAjvWEAAhHVAQD3uxYA9P74AArRCQA7SxjsLUG0kQAAAABJRU5ErkJggg==
656,-2.5003288,6.4982247,decidef_WEL,decid,#FDF5E6,decidef_WEL - 164377211.osr,2.2583524213648088e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwCB8VJDhRaMyAwsDFLyqUWQom72YgYlZU5XB6uIvBub95xg8uH4yMBy9r/jf3r3j/9/nKv9dWSP+AwBDIhX6mHDIRQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA7mI5ABa/5gACAQQEAAAAAAAUqNEA/g4KAAIDFBMA7185AAIXFQC3t6cABPokGQARoccAnOLEACySdgAc8RGsa7bHwgAAAABJRU5ErkJggg==
657,-2.5812898,6.213766,decidef_WEL,decid,#FDF5E6,decidef_WEL - 164377482.osr,2.2583386876716196e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA7LMmAPbLFAACAQUGAAAAAAAVgQYAHj/iAAIALCUARNTzAP/M1ADh7REAAP3nJP9HFmn/oto3/0QBVP91whcPRb2R6wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPAm3ZJBfP8rBiYGKOB99Ifhi6YwAwujsTbDQx9+hh/Svxnu+8xiYHTjS/z/7/NnBoPzDAyXXYUZAGImFDhCV3ExAAAAAElFTkSuQmCC
658,13.857197,3.6463387,DeepMarine,DeepM,#A9A9A9,DeepMarine - 162307056.osr,2.3543150513203564e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQr9z8DIxPC8wJzBNOwSAxOLvCwDw7+/DJdKpjGcX6jLwHjlodT/oPklDHKNxxgYGBgYmGJbixlYDd8zwAAAumYSVQvDfOgAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADNhjf/95yT/OlKL/0gic/8CbHirACK6YwAL4/UA+hsRAAE/RYf//gYCAArK3gD97vAAAgnZ6QD8CgIAAPr7AAMTEgALcBuDL0fgkAAAAABJRU5ErkJggg==
659,3.540597,2.3187277,DeepMarine,DeepM,#A9A9A9,DeepMarine - 166674131.osr,2.384490294332009e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYA664gABZ8AwACAAAAAP/7+gAHpRIAYau2AAIBNS0AuebQAA2oyACdKCQAAul8+wApmmoAAAIDAAD+/QCO6RQzcMPoLQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEUFWP9IGWv/7OQa/zFljf8BRQhb///5+QDtZDkAzIKXAAE7unX/5NsWAAnmAwD4Fv4ABO/2CQAB+wEA/TDzAFIk1ABDBB4WFdikpwAAAABJRU5ErkJggg==
660,0.0415831,1.8675275,DefiantJ,Defia,#F0FFF0,DefiantJ - 164469950.osr,2.258338654063428e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwCB4VIjhQ4E0AxMDFHzMEmf4xc/GwPj3ucr/iPtODO+t3zEwsrIxMBk3ZDK8t37HwKyiyPD/9y8GAEBuE5f49N/sAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv/+9/cA3I43ACiK4AAC/vf3AAABAgAjq/cA7z4gAATwXTgABvT+AAZq5wBuHbIABBLR8AAB5eoAtpS9ACicaQC9rRrC/s/DqwAAAABJRU5ErkJggg==
661,-2.7616682,4.250438,DefiantJ,Defia,#F0FFF0,DefiantJ - 166104505.osr,2.2962932291912932e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z8DAwHBnggUD8zdGBiYGJMD6mZGB5XuAGcOhabMY3KUYGFhkZRiY+AoeM7hLGTA8L7Ji+PP4CQMAxJ8PjlbYZhgAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nAXBsQ2AIBBA0X9wIZYWGmPs7BzEIYiVrRPhbLKAcQSU8z1Zm80kBKgV8R4FEFVsGjAH6vsOK4Vrb8kx4b774Z1Hckws58EPImUTOXjRtvcAAAAASUVORK5CYII=
662,7.120223,-0.24230556,Deli,Deli,#5F9EA0,Deli - 159384306.osr,2.258779373843507e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DAwHBrjgmDevZlBiYGBgYGJm5uBj6Rrwyyh1gYWG5PNmcItTnJ8M/wOsMjBgYGJrV5Xxg6xS8wwAAAK+8P0raZyyEAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA2ps1ACqF6QABRAFU/wEEBAA+zvMAAAAAAATfhjkA/R34ALgUnwAhuWMAAUcWaf/aeCMACuYCAPoP/wCctBUOcjKk3wAAAABJRU5ErkJggg==
663,-1.35337,4.315996,Deli,Deli,#5F9EA0,Deli - 160122053.osr,2.2583386328133995e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAN0lEQVR4nGN0YQz5zwAFLBLiDEwwTt+D4wy385UYWBgYGBi++5sxFCkwMCgyHIeoODR9FkwhAwBilwpf0LlzfgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z4AEWBiYmBkYmZkZPgcYMvxnYmRgYvj3l+FlugnD0YkzGV54/2JgYmBgYOC//5tBcUsqg2rCRQYAsQEQOO2WpbIAAAAASUVORK5CYII=
664,10.072261,1.0744214,delibrium,delib,#00FF7F,delibrium - 141866386.osr,2.258401707493558e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/sZjkA+REBACJK3gACAxQTABSaxwCcZ5MA+UDpAAH95yT/QGNlAAe3ywAAAAAAAj9nZgAF9PwA+kc0AAAAAADzphTkG2ROZQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ATJijf8UzvAAE5fnAO9bDwABRgte//729gAEGRgA/OfoAAK33MYA+kc0AORXIgAAAAAAAUcse//919wAAw4MAP3w8QC57Rs99+Oh7wAAAABJRU5ErkJggg==
665,10.064495,1.0715387,delibrium,delib,#00FF7F,delibrium - 144930879.osr,2.3311359057034643e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/xWzgA/QYBAANV6wAEAyckAA+lyAC25c4ATS5EAAH95yT/NXxpABKexwAAAAAAAko/UgAG9P8A6mw6AAAAAADj3RRaiAXghwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AT1Lif/7CwIAJnPWAOlMBgAEC9PnAPzl5wDp1SMA/e3bAAK1ybQAAiolANhrEQAA//8AAUUIW///+/wAAgYFAP74+AC8zBxrs+AgzQAAAABJRU5ErkJggg==
666,8.846025,10.030856,DemonWaves,Demon,#800080,DemonWaves - 157514053.osr,2.985201541325202e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/aljYAJ2/QAPs+LQAEAQUGACZqygC45tAAJMAqAAICCwkA7Gc5AEcaMAAKCvkAAg61AwDuN/sAAxERABlQ1wCtARKBKmB8awAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/9QDIAA8HPAAQYFwACAQUGAN9PBgD2UDYATb3TAAT/+/oAJ5zvAP7a3wCq80gAAv4/MQC2u6kAAQUEAPIgBgAJsxdcnC/0wAAAAABJRU5ErkJggg==
667,8.645805,9.747456,DemonWaves,Demon,#800080,DemonWaves - 162599548.osr,2.258338632820974e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYMX//Zhi0AKILaAPM/JQAEAQgHACiY7QBjx8wAUwy+AAL/+vsA7TUUAJomIgAjvmEAAg23BgDGh5UABBgXACeB8QAMgRW3JYHquQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AT9HiP/xbfIAFlfkAOxXLwAE8CMFAPDhEQACVxMALmfTAAQVzfQAF8f9AP7S2QDW+TUAAuBPDAC3tqYABB4bAAAAAACDSBfjsh0ACAAAAABJRU5ErkJggg==
668,9.519127,10.813606,Den4ik228,Den4i,#FFFAF0,Den4ik228 - 167521063.osr,2.2583386328134307e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/ssyYAFlXiAPBRMAAEAQUGAAiiEQDbnQsA/fL+AAIAAgEAEM3pACNbzwAF8QMAAf3nJP8htmQAJ2jQAAEHBwDkmhUaBMd4QAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8EIR8A/N7gAAIICAACAQQFAN5cGgABBQYAt97IAAFEAVT/AxAPAP709QACCgoAAgABAQD3qxAA//39AN12KwBcsxNartY0xQAAAABJRU5ErkJggg==
669,9.185895,10.843943,Den4ik228,Den4i,#FFFAF0,Den4ik228 - 167521245.osr,2.258341317506284e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf/0tyEADEnfAAMmIwACAP//AAxI3gAFvxgA5kcWAAIAAQEAAg0NAPtA5wDyJv0AArnlzwDkZy0AAAAAACVtygCvKhPTi7NqRAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASklEQVR4nGN0YQz5z8TNzfDv61eGXx6mDEwMDAwM3xy1GRiYmBn2z5sNEeB68ImB4d9fBi99VwYmZmEhBqcVpxkY2dkZvlgpMgAAedgRRrWmN5kAAAAASUVORK5CYII=
670,3.872469,3.9428203,denaN,denaN,#696969,denaN - 161403430.osr,2.48438783207206e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwGB64S/DeV95BiYGKDgbp82w9eQWBkbjxN7/zOGvGPg87zIwMDAwMBlmXWB4+5EbppABAFKwEFDuJ2j/AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMB7WITh5iY1BhYGKHjVq8Rwedo0BkaNdfX/RedyMfxlZ2L4qMjMwCS4jIchtGcHw3chJgauV/8YADuMElKGIQ3dAAAAAElFTkSuQmCC
671,3.822841,1.8002126,denaN,denaN,#696969,denaN - 161904074.osr,5.284346446864832e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z8DAwPAqy4pBcu8rBiYGKPgm+Z/hfgsnAwsTLy/D9puHGdylIBIsD4p1GbzN+BgYGJ8xMPz/zwAAIQMQMIE3ujsAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8BAwMAuOLMADR/aQACAAAAAP/+/wAhtmQAKGHXAAGq2zL/e9BPAAq+DAAO4vwAASWDjf8HLvAABAP9ABVS4AALKhd0CaannQAAAABJRU5ErkJggg==
672,-2.7879019,4.2196493,denpun_manko,denpu,#8B4513,denpun_manko - 118016992.osr,3.0053274577197675e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAPklEQVR4nGN0YQz5z8DAwHBrrgmDxqSvDEwMUMDO+5Phgb8gA8s/W0OG3SvnM7hLQSSYnub/ZvDSd4UpZAAAGGEOJqqTKQkAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv8A/v4A/DcpAAba5wAC//v8AAIUEwD/AQEA+ScaAAQBBQQA7j0dAPJU8wDVOaUAAgEfGwASv98AxDabADCHagAo8hYQ+Q7ujwAAAABJRU5ErkJggg==
673,-2.3648903,4.531475,denpun_manko,denpu,#8B4513,denpun_manko - 126286449.osr,1.3645779044328663e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DAwHB7oRGD5BZWBiYGRkYGBgYGBuYX7Axfoj8xsDDpaTBs376cwV2KgYGBgYGBSXXuHQbXyEQGGAAA4r0Mwu+5E/IAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgic///9PYA/h4WAP4GBAAE/eboAAIHBwAC9PkAAv32AAQCHhsAAO7wALa/rADs/fUAAgABAQABBQUAAAAAAGziTQB8KRaK05nMVQAAAABJRU5ErkJggg==
674,4.1825275,2.184696,Denry,Denry,#7CFC00,Denry - 168072226.osr,2.801527346499633e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BNS0A3lMMAA/ZAAACBBwbAP/L0wAD+AEAeHmlAAL5JRcAuebQAB6AxgCaJiIAAgqA5gBBYWQAATMrAAAAAACehhJRtPnQeQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUFChv/zHQcAB1voAPSwGAAE9RgGAAP5/wDpzBgA2X2XAAEip4T/AwT9ABuYBgAE9vsAAhWxCADYPKMA4WT9AAH9/wBgYRm42le5rAAAAABJRU5ErkJggg==
675,4.353849,2.5244815,Denry,Denry,#7CFC00,Denry - 168360226.osr,2.957731355495172e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFxYA3ZIYAArCDAAC/zovAP3p6gD/3QsAz3uWAAID9PkAneLEACF6xwBJIjgAAkWmygBDonUABCEfAP74+AAv4RinZ71rUQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEcqef84Vov/+uYi/yh6jv8C/BILABDH5AA7d2oA1W2WAAHX4hn/Sqp0ACV/0QD5PCoAAkupdADDV4sA+jkpAAjk8gAHjhxTSzAXDwAAAABJRU5ErkJggg==
676,-4.7304273,1.8367825,deruderuto,derud,#808080,deruderuto - 159892139.osr,5.298697489256499e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwKB8moPhYYAQAxMDFDyIkWHYenobA6NhSu9/pqA3DILetxkYGBgYmCwyzjF8/8UKU8gAABp9D2Jn1vUbAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMCiIMfAwMTEwMQABf/ffWBgYGBgYGLi4GBgYGRkeBGtzbD1yAYGpn8/fjAwMjMzbKrsZlCfn8kAAHoPDkjqM8rjAAAAAElFTkSuQmCC
677,-1.4202473,0.80505353,deruderuto,derud,#808080,deruderuto - 168142964.osr,1.476547890877832e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EGBcAZcPFAICSXgABRAFU/wAAAAD5SzUAwJubAAFtzlj/zOseAAtI3gAAAAAAAgUB/QAEAv4ABBgXAAAAAAC9SxIHK94vLQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0ZY34z8DIxPDfWIPhHzszAxMDFPxjYWJg+fiTgYmBmZmBgYGB4aU5F8PqLfMYWBj+/mVg4udjuFQ8jcHxajgDANleD5A7gGjrAAAAAElFTkSuQmCC
678,-0.16179632,2.7986338,Derut4_,Derut,#DEB887,Derut4_ - 134484246.osr,2.2590283752208536e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYAKMj+AMuIMwACAxMSAP/7+gDDmjUAlYqSAALoVScAuebQABi14gB6RVgAAmFttgAskWoA/wkHAP3e4gAb5RiP4SqTVwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA25M3ACiX7wAEAAIDAAECAQAYxAEA2mISAAQEGRcA8jYdAOdI+wCsQJcABPwdFAAC/P8A30edACGwbAAt7hJ93iCZGwAAAABJRU5ErkJggg==
